name,address,lon,lat,raw_keyword,raw_type,source,poi_id,category,classification_reason,is_urban_production,is_traditional_factory,is_industrial_space,distance_to_people_square_km,center_zone,is_inner_center,distance_to_central_core_km,distance_to_xujiahui_km,distance_to_wujiaochang_km,distance_to_zhangjiang_km,distance_to_hongqiao_km,distance_to_qiantan_km,nearest_center,nearest_center_label_zh,distance_to_nearest_center_km,nearest_center_zone,polycentric_centrality_score
上海市卫生和健康发展研究中心,莘北路181号,121.372013,31.113337,研发中心,科教文化服务;科研机构;科研机构,amap,P01502,urban_production,命中城市型生产关键词「研发中心」,1,0,0,16.2183,middle,0,17.5669,10.3857,25.1624,22.8279,10.3093,10.5651,hongqiao,虹桥,10.3093,far_from_centers,0.6193
华闵环境研发中心,安亭镇星塔路1099号,121.237925,31.287375,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01503,urban_production,命中城市型生产关键词「研发中心」,1,0,0,23.2894,outer,0,24.4176,21.872,26.3622,34.529,12.937,26.9407,hongqiao,虹桥,12.937,far_from_centers,0.1857
巴黎婚纱艺术研发中心,茸兴路与施惠路交叉口西北80米,121.249625,31.045925,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01504,urban_production,命中城市型生产关键词「研发中心」,1,0,0,29.5902,outer,0,31.0226,23.8501,38.1947,36.6278,17.8865,24.3583,hongqiao,虹桥,17.8865,far_from_centers,0.0964
EFAB物联网应用研发中心,天峰路141号,121.131567,31.073697,研发中心,科教文化服务;科研机构;科研机构,amap,P01505,urban_production,命中城市型生产关键词「研发中心」,1,0,0,36.9271,outer,0,38.4239,31.7334,44.5361,45.7359,22.4722,33.6801,hongqiao,虹桥,22.4722,far_from_centers,0.0351
上海鹤城研发中心,新宾路与辰塔路交叉口东160米,121.193225,30.933175,研发中心,科教文化服务;科研机构;科研机构,amap,P01506,urban_production,命中城市型生产关键词「研发中心」,1,0,0,42.4937,outer,0,43.8605,36.6651,51.3403,48.1016,31.5265,36.1342,hongqiao,虹桥,31.5265,far_from_centers,0.0111
新丽华(上海)研发中心,中创路266号3幢202室,121.274064,31.045559,研发中心,科教文化服务;科研机构;科研机构,amap,P01507,urban_production,命中城市型生产关键词「研发中心」,1,0,0,27.9902,outer,0,29.3955,22.1951,36.733,34.6231,17.1842,22.3749,hongqiao,虹桥,17.1842,far_from_centers,0.1186
上海鲜花港新品研发中心,两港大道6000号,121.89642,30.941295,研发中心,科教文化服务;科研机构;科研机构,amap,P01508,urban_production,命中城市型生产关键词「研发中心」,1,0,0,51.5154,outer,0,50.8997,51.6921,54.2769,41.4064,61.6773,46.654,zhangjiang,张江,41.4064,far_from_centers,0.002
嘉定研发中心,安驰路与墨玉南路交叉口东100米,121.165395,31.282315,研发中心,科教文化服务;科研机构;科研机构,amap,P01509,urban_production,命中城市型生产关键词「研发中心」,1,0,0,29.8692,outer,0,31.0678,27.8331,33.2771,41.0866,17.6617,32.6413,hongqiao,虹桥,17.6617,far_from_centers,0.0773
微悦光敏-上海研发中心,岚丰路850号漕河泾南桥欣创园55号楼3层,121.481241,30.969167,研发中心,科教文化服务;科研机构;科研机构,amap,P01510,urban_production,命中城市型生产关键词「研发中心」,1,0,0,29.0567,outer,0,29.7216,24.7532,37.3566,27.9455,29.3998,20.389,qiantan,前滩,20.389,far_from_centers,0.0756
上海中信信息发展股份有限公司研发基地,崧波路与崧泽大道交叉口西南100米,121.183625,31.173925,研发中心,科教文化服务;科研机构;科研机构,amap,P01511,urban_production,命中城市型生产关键词「研发中心」,1,0,0,28.2947,outer,0,29.7516,24.1393,34.6358,38.5671,13.2279,27.6566,hongqiao,虹桥,13.2279,far_from_centers,0.1499
上海优睿谱半导体设备研发中心,云桥路858号B幢102室,121.617797,31.249235,研发中心,科教文化服务;科研机构;科研机构,amap,P01512,urban_production,命中城市型生产关键词「研发中心」,1,0,0,13.8588,middle,0,12.4408,18.4891,11.5302,5.8498,28.9084,17.4666,zhangjiang,张江,5.8498,center_influence,0.7577
丰田智能电动汽车研发中心(中国)有限公司,谢春路与春归路交叉口西南400米,121.22491,31.283921,研发中心,科教文化服务;科研机构;科研机构,amap,P01513,urban_production,命中城市型生产关键词「研发中心」,1,0,0,24.386,outer,0,25.5407,22.769,27.6247,35.6239,13.4379,27.7732,hongqiao,虹桥,13.4379,far_from_centers,0.1656
杨家酱美食研发中心,惠东路605号,121.774209,31.043504,研发中心,科教文化服务;科研机构;科研机构,amap,P01514,urban_production,命中城市型生产关键词「研发中心」,1,0,0,35.3541,outer,0,34.6854,35.9396,38.0518,25.1326,46.355,31.1134,zhangjiang,张江,25.1326,far_from_centers,0.0286
佛吉亚绿动智行系统中国研发中心,优乐加工业园金辉路863弄3号楼,121.270678,31.21288,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01515,urban_production,命中城市型生产关键词「研发中心」,1,0,0,19.4035,outer,0,20.8106,16.031,25.3071,30.159,5.143,20.4059,hongqiao,虹桥,5.143,center_influence,0.5793
上海市辉煌甲壳生物研发有限公司江海21号研发基地,汲浜乡北沿公路651号,121.78622,31.566311,研发中心,科教文化服务;科研机构;科研机构,amap,P01516,urban_production,命中城市型生产关键词「研发中心」,1,0,0,47.6967,outer,0,46.3457,53.528,38.923,44.5412,60.4996,54.7874,wujiaochang,五角场,38.923,far_from_centers,0.0028
平耐集团上海研发中心,嘉前路688弄9幢1楼,121.286125,31.299144,研发中心,科教文化服务;科研机构;科研机构,amap,P01517,urban_production,命中城市型生产关键词「研发中心」,1,0,0,19.3981,outer,0,20.3983,18.8826,21.7234,30.572,12.0433,24.1386,hongqiao,虹桥,12.0433,far_from_centers,0.2615
缤谷电力科技(上海)有限公司研发实验基地,嘉安公路385号嘉乐科技园7幢,121.232736,31.363857,研发中心,公司企业;公司企业;公司企业,amap,P01518,urban_production,命中城市型生产关键词「研发中心」,1,0,0,27.2837,outer,0,28.074,27.501,27.5976,38.1512,20.5553,32.7918,hongqiao,虹桥,20.5553,far_from_centers,0.068
上海拓智华声科技有限公司研发及试验中心,皇庆路与泰业路交叉口北20米,121.233925,31.391375,研发中心,科教文化服务;科研机构;科研机构,amap,P01519,urban_production,命中城市型生产关键词「研发中心」,1,0,0,28.9701,outer,0,29.6414,29.6735,28.3821,39.5743,23.3445,34.975,hongqiao,虹桥,23.3445,far_from_centers,0.0478
安得医疗上海研发中心,蔡伦路255号1号楼102室(品域生佳),121.617544,31.194333,研发中心,科教文化服务;科研机构;科研机构,amap,P01520,urban_production,命中城市型生产关键词「研发中心」,1,0,0,14.2553,middle,0,13.1952,17.2048,15.621,3.0213,28.2542,14.5027,zhangjiang,张江,3.0213,center_influence,0.9443
奥莱特上海技术研发服务中心,上海市嘉定区银龙路258弄金地威新智造园6号楼,121.190828,31.343697,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01521,urban_production,命中城市型生产关键词「研发中心」,1,0,0,29.6856,outer,0,30.6373,29.058,31.0805,40.8081,20.6311,34.2496,hongqiao,虹桥,20.6311,far_from_centers,0.0561
上海博海每新研发中心,莲花路1681号,121.390473,31.169265,研发中心,科教文化服务;科研机构;科研机构,amap,P01522,urban_production,命中城市型生产关键词「研发中心」,1,0,0,10.4342,middle,0,11.8918,4.8988,19.0689,19.1322,7.2412,8.0919,xujiahui,徐家汇,4.8988,center_influence,1.2214
创买智造上海研发中心,莲花南路1500弄8-9号419室,121.323944,31.135573,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01523,urban_production,命中城市型生产关键词「研发中心」,1,0,0,17.7239,middle,0,19.2003,12.2453,26.0647,26.1943,6.605,14.3272,hongqiao,虹桥,6.605,center_influence,0.6208
一帆生物科技(上海)有限公司上海研发中心,临新路268弄4号6层,121.349041,31.233227,研发中心,科教文化服务;科研机构;科研机构,amap,P01524,urban_production,命中城市型生产关键词「研发中心」,1,0,0,11.8568,middle,0,13.1975,9.7155,17.597,22.9267,5.0527,14.8409,hongqiao,虹桥,5.0527,center_influence,0.8991
统幸食品上海研发中心,崧华路与崧海路交叉口东南220米,121.172779,31.150159,研发中心,科教文化服务;科研机构;科研机构,amap,P01525,urban_production,命中城市型生产关键词「研发中心」,1,0,0,29.9826,outer,0,31.4616,25.479,36.7321,39.9058,14.9087,28.5895,hongqiao,虹桥,14.9087,far_from_centers,0.1149
福米乐研发中心,沪青平公路4501弄12号,121.106835,31.131551,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01526,urban_production,命中城市型生产关键词「研发中心」,1,0,0,36.5903,outer,0,38.0697,32.0292,43.262,46.4348,21.5158,34.9441,hongqiao,虹桥,21.5158,far_from_centers,0.0384
通用磨坊有限公司研发中心,懿德路与林瞿路交叉口西北40米,121.518625,31.118125,研发中心,科教文化服务;科研机构;科研机构,amap,P01527,urban_production,命中城市型生产关键词「研发中心」,1,0,0,13.1958,middle,0,13.4746,11.0392,20.6606,11.5319,20.6956,5.7635,qiantan,前滩,5.7635,center_influence,0.8574
美登思能源技术上海研发中心,沧海路2828号钻石园4号楼,121.786342,30.858371,研发中心,科教文化服务;科研机构;科研机构,amap,P01528,urban_production,命中城市型生产关键词「研发中心」,1,0,0,50.9748,outer,0,50.7524,49.5673,55.888,42.7844,58.0568,44.2678,zhangjiang,张江,42.7844,far_from_centers,0.002
山东仁丰特种材料股份有限公司上海研发中心,沪亭北路218号九里工坊I216,121.322206,31.142726,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01529,urban_production,命中城市型生产关键词「研发中心」,1,0,0,17.3988,middle,0,18.8842,12.0328,25.6169,26.1352,5.8038,14.4095,hongqiao,虹桥,5.8038,center_influence,0.6751
上海立芯软件临港研发中心,瑞木路与环湖西二路交叉口东南60米,121.922896,30.899369,研发中心,科教文化服务;科研机构;科研机构|公司企业;公司;公司,amap,P01530,urban_production,命中城市型生产关键词「研发中心」,1,0,0,56.4397,outer,0,55.8729,56.3756,59.446,46.5092,66.1302,51.2616,zhangjiang,张江,46.5092,far_from_centers,0.0009
星巴克研发中心,桂箐路65号新研大厦F20层,121.404878,31.172672,研发中心,科教文化服务;科教文化场所;科教文化场所,amap,P01531,urban_production,命中城市型生产关键词「研发中心」,1,0,0,9.1679,middle,0,10.6025,3.5099,17.9427,17.714,8.3987,6.8806,xujiahui,徐家汇,3.5099,center_influence,1.3947
蔚来汽车试验中心,安晓路51号,121.237177,31.311104,实验室,公司企业;工厂;工厂,amap,P01532,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,24.2044,outer,0,25.2256,23.366,26.378,35.3969,15.1557,28.5486,hongqiao,虹桥,15.1557,far_from_centers,0.1389
上海人工智能实验室,龙文路129号国际传媒港L1栋,121.461979,31.159829,实验室,科教文化服务;科教文化场所;科教文化场所,amap,P01533,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,7.9259,inner_center,1,8.8614,3.9878,16.7859,12.8952,14.0132,1.35,qiantan,前滩,1.35,near_center,1.8156
蔚来汽车泰云路实验室,众百路477号2号楼,121.239444,31.318423,实验室,汽车销售;汽车销售;汽车销售,amap,P01534,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,24.3196,outer,0,25.3033,23.6783,26.1992,35.4782,15.7486,28.8919,hongqiao,虹桥,15.7486,far_from_centers,0.13
上海交通大学长兴海洋实验室,长涛路1896号,121.745647,31.372954,实验室,科教文化服务;科教文化场所;科教文化场所,amap,P01535,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,30.3125,outer,0,28.8214,35.8064,23.2389,24.104,44.9912,35.6658,wujiaochang,五角场,23.2389,far_from_centers,0.0527
巴克曼实验室化工(上海)有限公司,崧泽大道8500号,121.137573,31.175789,实验室,公司企业;公司;冶金化工,amap,P01536,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,32.5404,outer,0,33.9837,28.5006,38.5805,42.9177,17.5306,32.0401,hongqiao,虹桥,17.5306,far_from_centers,0.0731
金湾产城实验室,川桥路南侧曹家沟东侧(桂桥路地铁站4B口步行490米),121.633588,31.249972,实验室,科教文化服务;科教文化场所;科教文化场所,amap,P01537,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,15.3559,middle,0,13.9418,19.9225,12.7912,6.7778,30.3947,18.7194,zhangjiang,张江,6.7778,center_influence,0.6263
同济大学海洋地质全国重点实验室,南汇新城镇海洋七路303号,121.924735,30.863138,实验室,科教文化服务;科教文化场所;科教文化场所,amap,P01538,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,59.2788,outer,0,58.7808,58.9114,62.6635,49.6321,68.3784,53.7255,zhangjiang,张江,49.6321,far_from_centers,0.0005
上海人工智能实验室科研楼项目部,龙吴路394号,121.447894,31.162045,实验室,公司企业;公司;公司,amap,P01539,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,7.9872,inner_center,1,9.0975,3.1253,17.0045,14.0632,12.6582,2.636,qiantan,前滩,2.636,near_center,1.734
上海市环境监测中心松浦大桥实验室,引水公路与亭联路交叉口西南180米,121.319946,30.978147,实验室,科教文化服务;科研机构;科研机构,amap,P01540,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,31.6394,outer,0,32.8636,25.9024,40.6889,35.7339,24.1019,24.2591,hongqiao,虹桥,24.1019,far_from_centers,0.0568
张江实验室,海科路国家蛋白质科学中心·上海,121.594391,31.18075,实验室,科教文化服务;科研机构;科研机构,amap,P01541,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,12.7372,middle,0,11.8766,15.016,15.6498,2.6001,26.1012,11.954,zhangjiang,张江,2.6001,near_center,1.0913
临港实验室,上海科技绿洲6期37&38号楼,121.387602,31.160695,实验室,科教文化服务;科研机构;科研机构,amap,P01542,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,11.2757,middle,0,12.7157,5.6095,19.9899,19.6095,7.4309,8.1972,xujiahui,徐家汇,5.6095,center_influence,1.1314
上海大风实验室设备有限公司,长塔路825号,121.184198,30.975331,实验室,公司企业;公司;公司,amap,P01543,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,39.5495,outer,0,40.966,33.7715,48.2102,46.0295,27.6508,33.8438,hongqiao,虹桥,27.6508,far_from_centers,0.019
华测检测金属实验室,浦江镇新骏环路777号5号楼,121.526443,31.091553,实验室,公司企业;公司;公司,amap,P01544,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,16.2343,middle,0,16.5206,13.7476,23.6383,13.7313,22.72,8.4537,qiantan,前滩,8.4537,far_from_centers,0.5528
广电计量集成电路失效分析实验室,康桥东路958号B栋1层,121.622406,31.154653,实验室,科教文化服务;科研机构;科研机构,amap,P01545,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,16.4627,middle,0,15.7019,18.0553,19.501,6.3518,29.0692,14.2005,zhangjiang,张江,6.3518,center_influence,0.6097
微谱新能源汽车实验室(宝山基地),胡家桥路1号,121.492204,31.363576,实验室,科教文化服务;科研机构;科研机构,amap,P01546,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,14.9125,middle,0,14.1475,20.1671,6.9712,19.9851,24.8605,23.5511,wujiaochang,五角场,6.9712,center_influence,0.5136
华东师范大学普陀校区上海市磁共振重点实验室,长风新村街道中山北路3663号华东师范大学老图书馆一楼,121.406051,31.229002,实验室,科教文化服务;科研机构;科研机构,amap,P01547,ambiguous,命中「实验室」但无生产线索 (可能为学校/检测/医疗，需人工核验),0,0,0,6.4341,inner_center,1,7.8161,5.3698,13.2665,17.4977,8.9762,10.6466,xujiahui,徐家汇,5.3698,center_influence,1.2377
